nu,z_real,z_imag,expected_real,expected_imag
0.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.675943004739083086e+00,2.238204884667717209e+01
0.000000000000000000e+00,5.000000000000000000e+00,-4.000000000000000000e+00,-2.077192499579403062e+01,1.154041530119645742e+01
0.000000000000000000e+00,5.000000000000000000e+00,-3.000000000000000000e+00,-2.277149306774527915e+01,-1.030089325471318062e+01
0.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-5.908982991410686836e+00,-2.543596596272014310e+01
0.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.684624391265663945e+01,-2.101468043410690711e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.723987182360444592e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.684624391265663945e+01,2.101468043410690711e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-5.908982991410686836e+00,2.543596596272014310e+01
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-2.277149306774527915e+01,1.030089325471318062e+01
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-2.077192499579403062e+01,-1.154041530119645742e+01
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.675943004739083086e+00,-2.238204884667717209e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,-1.778959112945036836e+01,-2.007116167212039670e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01,-3.412069520963529001e+00,1.452822405209975187e+01
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+01,1.157305816151332678e+01,6.048023313832590730e+00
0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+01,1.546026837210333952e+03,-1.039121575995158537e+03
0.000000000000000000e+00,1.000000000000000000e+01,-1.500000000000000000e+01,-7.424687002760801988e+02,-1.940173763574067834e+03
0.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+01,-2.314975314445213371e+03,4.115628570253803673e+02
0.000000000000000000e+00,1.000000000000000000e+01,-5.000000000000000000e+00,1.335926849113657795e+02,2.651871970959218743e+03
0.000000000000000000e+00,1.000000000000000000e+01,-4.000000000000000000e+00,-2.133371220883898786e+03,1.667426953007420707e+03
0.000000000000000000e+00,1.000000000000000000e+01,-3.000000000000000000e+00,-2.636532780815473416e+03,-7.900237119421088892e+02
0.000000000000000000e+00,1.000000000000000000e+01,-2.000000000000000000e+00,-8.972665808530723552e+02,-2.638246998764603177e+03
0.000000000000000000e+00,1.000000000000000000e+01,-1.000000000000000000e+00,1.636327244531164752e+03,-2.282327789262319129e+03
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.815716628466254861e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.636327244531164752e+03,2.282327789262319129e+03
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,-8.972665808530723552e+02,2.638246998764603177e+03
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,-2.636532780815473416e+03,7.900237119421088892e+02
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,-2.133371220883898786e+03,-1.667426953007420707e+03
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.335926849113657795e+02,-2.651871970959218743e+03
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,-2.314975314445213371e+03,-4.115628570253803673e+02
0.000000000000000000e+00,1.000000000000000000e+01,1.500000000000000000e+01,-7.424687002760801988e+02,1.940173763574067834e+03
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,1.546026837210333952e+03,1.039121575995158537e+03
0.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+01,2.029722563948890020e+05,-1.650439250005362555e+05
0.000000000000000000e+00,1.500000000000000000e+01,-1.500000000000000000e+01,-1.277118945578774728e+05,-2.540402828178587661e+05
0.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+01,-2.971603863903418533e+05,8.454495980439646519e+04
0.000000000000000000e+00,1.500000000000000000e+01,-5.000000000000000000e+00,4.090194676147028804e+04,3.279739561814256012e+05
0.000000000000000000e+00,1.500000000000000000e+01,-4.000000000000000000e+00,-2.495483521939464263e+05,2.214841315745398169e+05
0.000000000000000000e+00,1.500000000000000000e+01,-3.000000000000000000e+00,-3.264176295545616886e+05,-8.057469811778404983e+04
0.000000000000000000e+00,1.500000000000000000e+01,-2.000000000000000000e+00,-1.196599783434795681e+05,-3.162184384270426817e+05
0.000000000000000000e+00,1.500000000000000000e+01,-1.000000000000000000e+00,1.928668934311531193e+05,-2.791040536646624096e+05
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.396493732979139313e+05,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.928668934311531193e+05,2.791040536646624096e+05
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,-1.196599783434795681e+05,3.162184384270426817e+05
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,-3.264176295545616886e+05,8.057469811778404983e+04
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,-2.495483521939464263e+05,-2.214841315745398169e+05
0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,4.090194676147028804e+04,-3.279739561814256012e+05
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01,-2.971603863903418533e+05,-8.454495980439646519e+04
0.000000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+01,-1.277118945578774728e+05,2.540402828178587661e+05
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+01,2.029722563948890020e+05,1.650439250005362555e+05
0.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+01,2.659896405183031410e+07,-2.500601558732208610e+07
0.000000000000000000e+00,2.000000000000000000e+01,-1.500000000000000000e+01,-1.991550042921795323e+07,-3.337660222123342007e+07
0.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+01,-3.877381100657116622e+07,1.375029177985203080e+07
0.000000000000000000e+00,2.000000000000000000e+01,-5.000000000000000000e+00,6.983902365242162719e+06,4.231357109064534307e+07
0.000000000000000000e+00,2.000000000000000000e+01,-4.000000000000000000e+00,-3.130257690738243610e+07,2.965907569193673134e+07
0.000000000000000000e+00,2.000000000000000000e+01,-3.000000000000000000e+00,-4.229445562079662085e+07,-9.324860846890270710e+06
0.000000000000000000e+00,2.000000000000000000e+01,-2.000000000000000000e+00,-1.606366814758616313e+07,-4.036847000722061098e+07
0.000000000000000000e+00,2.000000000000000000e+01,-1.000000000000000000e+00,2.443894027959810197e+07,-3.602264479490470886e+07
0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,4.355828255955351889e+07,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00,2.443894027959810197e+07,3.602264479490470886e+07
0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,-1.606366814758616313e+07,4.036847000722061098e+07
0.000000000000000000e+00,2.000000000000000000e+01,3.000000000000000000e+00,-4.229445562079662085e+07,9.324860846890270710e+06
0.000000000000000000e+00,2.000000000000000000e+01,4.000000000000000000e+00,-3.130257690738243610e+07,-2.965907569193673134e+07
0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,6.983902365242162719e+06,-4.231357109064534307e+07
0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,-3.877381100657116622e+07,-1.375029177985203080e+07
0.000000000000000000e+00,2.000000000000000000e+01,1.500000000000000000e+01,-1.991550042921795323e+07,3.337660222123342007e+07
0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.659896405183031410e+07,2.500601558732208610e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-2.000000000000000000e+01,2.501290830673096329e+07,-2.643599619867463782e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-1.500000000000000000e+01,3.318083814612700790e+07,1.993843348523608968e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-1.000000000000000000e+01,-1.378116563871117495e+07,3.854171293166521192e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-5.000000000000000000e+00,-4.204891684546594322e+07,-7.006986415091064759e+06
5.000000000000000000e-01,-2.000000000000000000e+01,-4.000000000000000000e+00,-2.951639593157327548e+07,3.107320010335894674e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-3.000000000000000000e+00,9.226027697017140687e+06,4.203918564585670829e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-2.000000000000000000e+00,4.010260317244655639e+07,1.598817176382646337e+07
5.000000000000000000e-01,-2.000000000000000000e+01,-1.000000000000000000e+00,3.580087832486368716e+07,-2.427131041095192358e+07
5.000000000000000000e-01,-2.000000000000000000e+01,0.000000000000000000e+00,2.650120137022049446e-09,4.327974627242999524e+07
5.000000000000000000e-01,-2.000000000000000000e+01,1.000000000000000000e+00,3.580087832486368716e+07,2.427131041095192358e+07
5.000000000000000000e-01,-2.000000000000000000e+01,2.000000000000000000e+00,4.010260317244655639e+07,-1.598817176382646337e+07
5.000000000000000000e-01,-2.000000000000000000e+01,3.000000000000000000e+00,9.226027697017140687e+06,-4.203918564585670829e+07
5.000000000000000000e-01,-2.000000000000000000e+01,4.000000000000000000e+00,-2.951639593157327548e+07,-3.107320010335894674e+07
5.000000000000000000e-01,-2.000000000000000000e+01,5.000000000000000000e+00,-4.204891684546594322e+07,7.006986415091064759e+06
5.000000000000000000e-01,-2.000000000000000000e+01,1.000000000000000000e+01,-1.378116563871117495e+07,-3.854171293166521192e+07
5.000000000000000000e-01,-2.000000000000000000e+01,1.500000000000000000e+01,3.318083814612700790e+07,-1.993843348523608968e+07
5.000000000000000000e-01,-2.000000000000000000e+01,2.000000000000000000e+01,2.501290830673096329e+07,2.643599619867463782e+07
5.000000000000000000e-01,-1.500000000000000000e+01,-2.000000000000000000e+01,1.653826113578143995e+05,-2.016948239680411061e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-1.500000000000000000e+01,2.524347954704369477e+05,1.282708174215935724e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-1.000000000000000000e+01,-8.524408620665383933e+04,2.950883707863576128e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-5.000000000000000000e+00,-3.253457271479184274e+05,-4.145512030085364677e+04
5.000000000000000000e-01,-1.500000000000000000e+01,-4.000000000000000000e+00,-2.202638148478883377e+05,2.470674995194263756e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-3.000000000000000000e+00,7.935465608190558851e+04,3.238641014824450249e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-2.000000000000000000e+00,3.134120183483172441e+05,1.190179881619445514e+05
5.000000000000000000e-01,-1.500000000000000000e+01,-1.000000000000000000e+00,2.768299632752639009e+05,-1.910524902074333513e+05
5.000000000000000000e-01,-1.500000000000000000e+01,0.000000000000000000e+00,2.061875892604446968e-11,3.367298871870657313e+05
5.000000000000000000e-01,-1.500000000000000000e+01,1.000000000000000000e+00,2.768299632752639009e+05,1.910524902074333513e+05
5.000000000000000000e-01,-1.500000000000000000e+01,2.000000000000000000e+00,3.134120183483172441e+05,-1.190179881619445514e+05
5.000000000000000000e-01,-1.500000000000000000e+01,3.000000000000000000e+00,7.935465608190558851e+04,-3.238641014824450249e+05
5.000000000000000000e-01,-1.500000000000000000e+01,4.000000000000000000e+00,-2.202638148478883377e+05,-2.470674995194263756e+05
5.000000000000000000e-01,-1.500000000000000000e+01,5.000000000000000000e+00,-3.253457271479184274e+05,4.145512030085364677e+04
5.000000000000000000e-01,-1.500000000000000000e+01,1.000000000000000000e+01,-8.524408620665383933e+04,-2.950883707863576128e+05
5.000000000000000000e-01,-1.500000000000000000e+01,1.500000000000000000e+01,2.524347954704369477e+05,-1.282708174215935724e+05
5.000000000000000000e-01,-1.500000000000000000e+01,2.000000000000000000e+01,1.653826113578143995e+05,2.016948239680411061e+05
5.000000000000000000e-01,-1.000000000000000000e+01,-2.000000000000000000e+01,1.044460721214651812e+03,-1.536985994066777494e+03
5.000000000000000000e-01,-1.000000000000000000e+01,-1.500000000000000000e+01,1.928457308012177464e+03,7.511656266108324189e+02
5.000000000000000000e-01,-1.000000000000000000e+01,-1.000000000000000000e+01,-4.241317754106629536e+02,2.297855303568809177e+03
5.000000000000000000e-01,-1.000000000000000000e+01,-5.000000000000000000e+00,-2.623923825562321326e+03,-1.465334459527676643e+02
5.000000000000000000e-01,-1.000000000000000000e+01,-4.000000000000000000e+00,-1.658854982576955535e+03,2.101800783527796284e+03
5.000000000000000000e-01,-1.000000000000000000e+01,-3.000000000000000000e+00,7.706794226921480231e+02,2.608073368789101096e+03
5.000000000000000000e-01,-1.000000000000000000e+01,-2.000000000000000000e+00,2.602746127589668959e+03,8.929767158553059971e+02
5.000000000000000000e-01,-1.000000000000000000e+01,-1.000000000000000000e+00,2.254957873357381686e+03,-1.611982586491279562e+03
5.000000000000000000e-01,-1.000000000000000000e+01,0.000000000000000000e+00,1.701514835327473586e-13,2.778784603874577442e+03
5.000000000000000000e-01,-1.000000000000000000e+01,1.000000000000000000e+00,2.254957873357381686e+03,1.611982586491279562e+03
5.000000000000000000e-01,-1.000000000000000000e+01,2.000000000000000000e+00,2.602746127589668959e+03,-8.929767158553059971e+02
5.000000000000000000e-01,-1.000000000000000000e+01,3.000000000000000000e+00,7.706794226921480231e+02,-2.608073368789101096e+03
5.000000000000000000e-01,-1.000000000000000000e+01,4.000000000000000000e+00,-1.658854982576955535e+03,-2.101800783527796284e+03
5.000000000000000000e-01,-1.000000000000000000e+01,5.000000000000000000e+00,-2.623923825562321326e+03,1.465334459527676643e+02
5.000000000000000000e-01,-1.000000000000000000e+01,1.000000000000000000e+01,-4.241317754106629536e+02,-2.297855303568809177e+03
5.000000000000000000e-01,-1.000000000000000000e+01,1.500000000000000000e+01,1.928457308012177464e+03,-7.511656266108324189e+02
5.000000000000000000e-01,-1.000000000000000000e+01,2.000000000000000000e+01,1.044460721214651812e+03,1.536985994066777494e+03
5.000000000000000000e-01,-5.000000000000000000e+00,-2.000000000000000000e+01,6.109266770148402692e+00,-1.152105677954196494e+01
5.000000000000000000e-01,-5.000000000000000000e+00,-1.500000000000000000e+01,1.446933156290350198e+01,3.514295522291547513e+00
5.000000000000000000e-01,-5.000000000000000000e+00,-1.000000000000000000e+01,-3.840210073802421409e-01,1.770291435168718763e+01
5.000000000000000000e-01,-5.000000000000000000e+00,-5.000000000000000000e+00,-2.214383791483412978e+01,2.336210279776349541e+00
5.000000000000000000e-01,-5.000000000000000000e+00,-4.000000000000000000e+00,-1.164824616657384304e+01,2.029314171591622085e+01
5.000000000000000000e-01,-5.000000000000000000e+00,-3.000000000000000000e+00,9.814099689033833229e+00,2.246864613757976770e+01
5.000000000000000000e-01,-5.000000000000000000e+00,-2.000000000000000000e+00,2.479026415791649995e+01,6.038120629935387562e+00
5.000000000000000000e-01,-5.000000000000000000e+00,-1.000000000000000000e+00,2.056140412407746254e+01,-1.627155383695804858e+01
5.000000000000000000e-01,-5.000000000000000000e+00,0.000000000000000000e+00,1.621282189607897662e-15,2.647754749755925374e+01
5.000000000000000000e-01,-5.000000000000000000e+00,1.000000000000000000e+00,2.056140412407746254e+01,1.627155383695804858e+01
5.000000000000000000e-01,-5.000000000000000000e+00,2.000000000000000000e+00,2.479026415791649995e+01,-6.038120629935387562e+00
5.000000000000000000e-01,-5.000000000000000000e+00,3.000000000000000000e+00,9.814099689033833229e+00,-2.246864613757976770e+01
5.000000000000000000e-01,-5.000000000000000000e+00,4.000000000000000000e+00,-1.164824616657384304e+01,-2.029314171591622085e+01
5.000000000000000000e-01,-5.000000000000000000e+00,5.000000000000000000e+00,-2.214383791483412978e+01,-2.336210279776349541e+00
